Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,clustering,eigencentrality
FreelanceAutist,FreelanceAutist,,275,267,3718,0.000092,0,1,1,0,1,1,1,1,1,0,0,0,0,0
fiorivani,fiorivani,,275,267,3717,0.00017,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
arctic_9_,arctic_9_,,4,0,3719,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.000078,0.5,0
redlettermedia,redlettermedia,,165,0,2276,0.000131,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
TucksDelluxe,TucksDelluxe,,276,268,3721,0.000092,0,1,1,0,1,1,1,1,1,0,0,0,0,0
bryceyoungquist,bryceyoungquist,,276,268,3720,0.00017,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
trefste_metrese,trefste_metrese,,165,0,3722,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.000002,0,0
RudeKiser,RudeKiser,,4,0,3724,0.000092,0,2,2,0,2,2,1,1,1,0,0,0.004905,0,0
illeity,illeity,,4,0,3723,0.00017,2,0,2,2,0,2,0,0,0,0,0.0004,0,0,0.003045
malaki_fairman,malaki_fairman,,4,0,3725,0.000092,0,2,2,0,2,2,8,0.221893,0.258139,0,0,0.018071,0,0
hypercarry99,hypercarry99,,4,0,3726,0.000092,0,1,1,0,2,2,2,0.666667,0.75,0,0,0.014396,0,0
Alkinoos76,Alkinoos76,,4,0,3727,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.007894,0,0
Gahanna,Gahanna,,165,0,2775,0.000097,1,0,1,1,0,1,0,0,0,0,0.000001,0,0,0.001523
isi,isi,,165,0,2774,0.000097,1,0,1,1,0,1,0,0,0,0,0.000001,0,0,0.001523
randygdub,randygdub,,165,0,2773,0.000097,1,0,1,1,0,1,0,0,0,0,0.000001,0,0,0.001523
archive_madness,archive_madness,,4,0,3728,0.000092,0,1,1,0,1,1,3,0.4375,0.5,0,0,0.001932,0,0
applegeekeve,applegeekeve,,4,0,3729,0.000092,0,2,2,0,2,2,8,0.179916,0.209468,0,0,0.017093,0,0
guscraw,guscraw,,4,0,424,0.000327,4,0,4,4,0,4,0,0,0,0,0.000701,0,0,0.006091
The_DoctorV,The_DoctorV,,4,0,3730,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.007894,0,0
Kahuna456,Kahuna456,,4,0,3731,0.000092,0,1,1,0,1,1,6,0.247525,0.277778,0,0,0.011823,0,0
DarianCross777,DarianCross777,,4,0,3732,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.007894,0,0
Gwynblaide,Gwynblaide,,165,0,3733,0.000092,0,1,1,0,1,1,1,1,1,0,0,0,0,0
PixlSheep,PixlSheep,,165,0,169,0.000489,3,0,3,3,0,3,0,0,0,0,0,0,0,0.005745
Hyacinth89,Hyacinth89,,4,0,3734,0.000092,0,1,1,0,1,1,2,0.6,0.666667,0,0,0.001044,0,0
ArmsForThePoor,ArmsForThePoor,,4,0,3735,0.000092,0,3,3,0,3,3,1,1,1,0,0,0.013343,0,0
SergalTinker,SergalTinker,,165,0,3736,0.000092,0,1,1,0,1,1,1,1,1,0,0,0,0,0
Benjamin_Evans0,Benjamin_Evans0,,4,0,3737,0.000092,0,1,1,0,1,1,2,0.6,0.666667,0,0,0.001044,0,0
noen94,noen94,,4,0,3738,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.00055,0,0
mcmisher,mcmisher,,4,0,3739,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.007894,0,0
chipfoxx,chipfoxx,,277,269,3744,0.000092,0,4,4,0,4,4,1,1,1,0,0,0,0,0
Boneitis,Boneitis,,277,269,3743,0.000112,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
BoozyBadger,BoozyBadger,,277,269,3742,0.000112,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
nightf0x1,nightf0x1,,277,269,3741,0.000112,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
midwestfurfest,midwestfurfest,,277,269,3740,0.000112,1,0,1,1,0,1,0,0,0,0,0,0,0,0.001523
Unheard_Wolf,Unheard_Wolf,,4,0,3745,0.000092,0,1,1,0,1,1,1,1,1,0,0,0.00055,0,0
