Id,Label,timeset,modularity_class,componentnumber,strongcompnum,pageranks,Code,Language,
Liam_Yuki_22,Liam_Yuki_22,,4,0,2712,0.000092,en,English,1363
FloraKaline,FloraKaline,,123,0,2713,0.000092,#N/A,Other,3409
PatrickSlyfox43,PatrickSlyfox43,,4,0,2714,0.000092,en,English,1363
patorikkudozzu,patorikkudozzu,,165,0,2717,0.000092,#N/A,Other,3409
sovietfuntime2,sovietfuntime2,,165,0,2716,0.000131,#N/A,Other,3409
blastpeed,blastpeed,,156,154,2719,0.000092,#N/A,Other,3409
jaspergregory,jaspergregory,,156,154,2718,0.00017,en,English,1363
ThRealEqualizer,ThRealEqualizer,,115,115,2720,0.000092,#N/A,Other,3409
conspiracybot,conspiracybot,,115,115,2135,0.00026,en,English,1363
WolfieMatty,WolfieMatty,,123,0,2721,0.000092,#N/A,Other,3409
BrodyLodmell,BrodyLodmell,,123,0,2722,0.000092,#N/A,Other,3409
A_Man_In_Maroon,A_Man_In_Maroon,,4,0,2723,0.000092,#N/A,Other,3409
Spikey_Buddy,Spikey_Buddy,,4,0,2724,0.000092,en,English,1363
SirCrona,SirCrona,,165,0,2726,0.000092,en,English,1363
QueenMab1813,QueenMab1813,,165,0,2727,0.000092,#N/A,Other,3409
Sharkb8oohhaha,Sharkb8oohhaha,,4,0,2728,0.000092,#N/A,Other,3409
Niero88,Niero88,,4,0,2729,0.000092,en,English,1363
porn_horse,porn_horse,,165,0,2730,0.000092,#N/A,Other,3409
gol_mia,gol_mia,,165,0,2732,0.000092,en,English,1363
WoolyBumblebee,WoolyBumblebee,,165,0,2731,0.000192,#N/A,Other,3409
tradhusband,tradhusband,,165,0,2733,0.000092,#N/A,Other,3409
Fashy59Caddy,Fashy59Caddy,,157,155,2736,0.000092,en,English,1363
JuliusCaesar154,JuliusCaesar154,,157,155,2735,0.000131,#N/A,Other,3409
AltCapRight,AltCapRight,,157,155,2734,0.000131,en,English,1363
oilaisee,oilaisee,,158,156,2738,0.000092,#N/A,Other,3409
jmissig,jmissig,,158,156,2737,0.00017,#N/A,Other,3409
DamienGranz,DamienGranz,,123,0,2739,0.000092,#N/A,Other,3409
Azu_Rayn,Azu_Rayn,,4,0,2741,0.000092,en,English,1363
ratlink,ratlink,,4,0,2742,0.000092,#N/A,Other,3409
TheDukeXX99,TheDukeXX99,,165,0,2743,0.000092,en,English,1363
SunclawDrgn,SunclawDrgn,,4,0,90,0.000162,#N/A,Other,3409
Bskayyy,Bskayyy,,4,0,2744,0.000092,en,English,1363
OgrePaladin,OgrePaladin,,4,0,2745,0.000092,#N/A,Other,3409
JohnnyBarnstorm,JohnnyBarnstorm,,159,157,2748,0.000092,#N/A,Other,3409
SketchyBreckfus,SketchyBreckfus,,159,157,2747,0.000131,#N/A,Other,3409
sum0kum0,sum0kum0,,159,157,2746,0.000131,#N/A,Other,3409
Mtalcat,Mtalcat,,4,0,2749,0.000092,#N/A,Other,3409
Mistophoroi,Mistophoroi,,4,0,2750,0.000092,#N/A,Other,3409
nihiofkdi,nihiofkdi,,160,158,2752,0.000092,en,English,1363
AgentVey,AgentVey,,160,158,2751,0.00017,#N/A,Other,3409
BLVCKcosmonaut,BLVCKcosmonaut,,161,159,2754,0.000149,#N/A,Other,3409
DecolonialBlack,DecolonialBlack,,161,159,2754,0.000134,#N/A,Other,3409
stevie,stevie,,161,159,2753,0.000192,#N/A,Other,3409
ChadGracia,ChadGracia,,4,0,744,0.000103,#N/A,Other,3409
liamstack,liamstack,,4,0,743,0.000103,#N/A,Other,3409
Gawker,Gawker,,4,0,742,0.000103,#N/A,Other,3409
mumbly_joe,mumbly_joe,,123,0,2755,0.000092,en,English,1363
Blue_jaye88,Blue_jaye88,,162,160,2757,0.000092,#N/A,Other,3409
cycle,cycle,,162,160,2756,0.00017,#N/A,Other,3409
Troll_Trollio,Troll_Trollio,,163,161,2759,0.000092,#N/A,Other,3409
JonPaula,JonPaula,,163,161,2758,0.00017,#N/A,Other,3409
CptnCrackBaby,CptnCrackBaby,,4,0,2760,0.000092,en,English,1363
JohnD8x6,JohnD8x6,,165,0,2761,0.000092,#N/A,Other,3409
bob_savas,bob_savas,,164,162,2763,0.000092,#N/A,Other,3409
Travon,Travon,,164,162,2762,0.00017,#N/A,Other,3409
donutkirby,donutkirby,,4,0,2764,0.000092,#N/A,Other,3409
alanjameswords,alanjameswords,,165,0,2765,0.000092,#N/A,Other,3409
NeatHeteroDude,NeatHeteroDude,,165,0,2766,0.000092,#N/A,Other,3409
m_m_myers,m_m_myers,,165,0,2778,0.000092,en,English,1363
enjoy_murph,enjoy_murph,,4,0,2779,0.000092,en,English,1363
Centrism_Sucks,Centrism_Sucks,,165,0,2780,0.000092,#N/A,Other,3409
PragmaticPete,PragmaticPete,,4,0,2781,0.000092,en-gb,English,1363
Speediest_Sloth,Speediest_Sloth,,165,0,2782,0.000092,en,English,1363
cutasterfee,cutasterfee,,165,0,2783,0.000092,#N/A,Other,3409
Zepaw,Zepaw,,165,0,2784,0.000092,en,English,1363
cloudwanderer3,cloudwanderer3,,55,0,2785,0.000092,en,English,1363
FIREandALTFURRY,FIREandALTFURRY,,4,0,2786,0.000092,en,English,1363
pudcast245,pudcast245,,55,0,2787,0.000092,en,English,1363
CoronelEinzbern,CoronelEinzbern,,4,0,2788,0.000092,es,Spanish; Castilian,23
EpicStaples,EpicStaples,,4,0,2789,0.000092,#N/A,Other,3409
Nempatriarch,Nempatriarch,,4,0,2790,0.000092,#N/A,Other,3409
uash9708,uash9708,,4,0,2791,0.000092,en,English,1363
thehouyhnhnm,thehouyhnhnm,,4,0,2794,0.000092,#N/A,Other,3409
alain,alain,,4,0,2793,0.000131,#N/A,Other,3409
QuilletteM,QuilletteM,,4,0,2792,0.000157,#N/A,Other,3409
Tokopos1er,Tokopos1er,,166,163,2797,0.000092,#N/A,Other,3409
kaitoumas,kaitoumas,,166,163,2796,0.000131,#N/A,Other,3409
tenkogal,tenkogal,,166,163,2795,0.000131,#N/A,Other,3409
Dinkeldash,Dinkeldash,,4,0,2799,0.000092,en,English,1363
Secret__Saiyan,Secret__Saiyan,,4,0,2800,0.000092,#N/A,Other,3409
thegodcasttjc,thegodcasttjc,,4,0,2801,0.000092,#N/A,Other,3409
AStratelates,AStratelates,,4,0,49,0.000513,#N/A,Other,3409
UnbAcc,UnbAcc,,4,0,2802,0.000092,#N/A,Other,3409
LouiseGroyper,LouiseGroyper,,4,0,2803,0.000092,#N/A,Other,3409
Ryona_Violet,Ryona_Violet,,4,0,2804,0.000092,en,English,1363
VideoVader,VideoVader,,4,0,2805,0.000092,#N/A,Other,3409
ComradCapacitor,ComradCapacitor,,167,164,2807,0.000092,#N/A,Other,3409
nebel,nebel,,167,164,2806,0.000327,#N/A,Other,3409
neuterium,neuterium,,167,164,2808,0.000092,#N/A,Other,3409
megahobbit98,megahobbit98,,167,164,2809,0.000092,#N/A,Other,3409
ZigShmupWolf,ZigShmupWolf,,165,0,2810,0.000092,#N/A,Other,3409
Lightn1ngHand,Lightn1ngHand,,4,0,2811,0.000092,en,English,1363
ZeRedMoon,ZeRedMoon,,4,0,2812,0.000092,en,English,1363
Staunch_heretic,Staunch_heretic,,4,0,2813,0.000092,en,English,1363
XCK3D,XCK3D,,168,165,2815,0.000092,#N/A,Other,3409
BryanRenno,BryanRenno,,168,165,2814,0.00017,#N/A,Other,3409
Roadboy1989_Alt,Roadboy1989_Alt,,4,0,2816,0.000092,en,English,1363
ChestHairington,ChestHairington,,4,0,2817,0.000092,en,English,1363
ArrogantDemon,ArrogantDemon,,55,0,2818,0.000092,#N/A,Other,3409
Gus_802,Gus_802,,55,0,2819,0.000092,en,English,1363
SquidkidFan,SquidkidFan,,4,0,2820,0.000092,en,English,1363
ARedJayCoop,ARedJayCoop,,4,0,2821,0.000092,en,English,1363
Thatdorkycanoe,Thatdorkycanoe,,4,0,2822,0.000092,en,English,1363
YUXLOA,YUXLOA,,4,0,96,0.000289,en,English,1363
alexroselle,alexroselle,,165,0,2823,0.000092,#N/A,Other,3409
huertas_jacob,huertas_jacob,,4,0,2824,0.000092,#N/A,Other,3409
tirkaro,tirkaro,,165,0,2825,0.000092,#N/A,Other,3409
sonicmeerkat,sonicmeerkat,,4,0,2826,0.000092,#N/A,Other,3409
NVentRoG,NVentRoG,,169,166,2828,0.000092,#N/A,Other,3409
IAmSpilly,IAmSpilly,,169,166,2827,0.000327,#N/A,Other,3409
egakiar444,egakiar444,,165,0,2829,0.000092,#N/A,Other,3409
StewrtSmthRadio,StewrtSmthRadio,,169,166,2830,0.000092,en,English,1363
Mineya_,Mineya_,,4,0,2831,0.000092,en,English,1363
SuperNerdMartyr,SuperNerdMartyr,,4,0,231,0.000757,#N/A,Other,3409
DeadJockey,DeadJockey,,4,0,2832,0.000092,en,English,1363
8tchBeIn,8tchBeIn,,169,166,2833,0.000092,#N/A,Other,3409
peepee1958,peepee1958,,165,0,2834,0.000092,#N/A,Other,3409
exiledonline,exiledonline,,123,0,2340,0.000105,#N/A,Other,3409
mtaibbi,mtaibbi,,123,0,430,0.004754,#N/A,Other,3409
Fryetopia,Fryetopia,,165,0,2835,0.000092,#N/A,Other,3409
Mishaniz,Mishaniz,,4,0,2836,0.000092,#N/A,Other,3409
metalgearsortof,metalgearsortof,,4,0,2837,0.000092,en,English,1363
DeathQuips,DeathQuips,,4,0,2839,0.000092,#N/A,Other,3409
DanielJBroyles,DanielJBroyles,,4,0,2838,0.000131,#N/A,Other,3409
sadisgates,sadisgates,,165,0,2840,0.000092,#N/A,Other,3409
inhabitress,inhabitress,,165,0,2841,0.000092,#N/A,Other,3409
SubparShitpost,SubparShitpost,,4,0,2842,0.000092,en,English,1363
corgizhukov,corgizhukov,,165,0,2843,0.000092,en,English,1363
NerbieDansers,NerbieDansers,,165,0,2844,0.000092,en,English,1363
bridgecrewdave,bridgecrewdave,,4,0,2845,0.000092,en,English,1363
yaboyfacepaulm,yaboyfacepaulm,,165,0,2249,0.000258,en,English,1363
Neat0h,Neat0h,,165,0,2846,0.000092,#N/A,Other,3409
planoneck,planoneck,,165,0,2847,0.000092,#N/A,Other,3409
Toukochan,Toukochan,,165,0,2848,0.000092,#N/A,Other,3409
BarryJM_Guitar,BarryJM_Guitar,,4,0,2849,0.000092,#N/A,Other,3409
ConvoyButterfly,ConvoyButterfly,,165,0,2850,0.000092,#N/A,Other,3409
SonechkoSunny,SonechkoSunny,,165,0,2851,0.000092,#N/A,Other,3409
imhere4retweets,imhere4retweets,,165,0,2852,0.000092,#N/A,Other,3409
nebel_gewehr,nebel_gewehr,,165,0,2853,0.000092,en,English,1363
Simia_Pugno,Simia_Pugno,,4,0,2854,0.000092,en,English,1363
Sinorras,Sinorras,,4,0,2855,0.000092,en,English,1363
JohnHopkins_,JohnHopkins_,,123,0,2856,0.000092,#N/A,Other,3409
alayne,alayne,,123,0,431,0.004505,#N/A,Other,3409
arrakis_spice,arrakis_spice,,170,167,2858,0.000092,#N/A,Other,3409
Crommunist,Crommunist,,170,167,2857,0.00017,#N/A,Other,3409
Hexatheon,Hexatheon,,171,168,2860,0.000092,en-gb,English,1363
peterthiel,peterthiel,,171,168,2859,0.00017,#N/A,Other,3409
VivienneChow,VivienneChow,,172,169,2863,0.000092,#N/A,Other,3409
ChiuHeather,ChiuHeather,,172,169,2862,0.000131,#N/A,Other,3409
rayane,rayane,,172,169,2861,0.000131,#N/A,Other,3409
DasPooch77,DasPooch77,,141,140,2864,0.000092,#N/A,Other,3409
shackle_ton,shackle_ton,,4,0,2865,0.000092,en,English,1363
9th_prestige,9th_prestige,,4,0,2867,0.000092,en,English,1363
sweetdeesez,sweetdeesez,,4,0,2866,0.000258,en,English,1363
9th,9th,,4,0,655,0.001064,#N/A,Other,3409
darkcola2,darkcola2,,4,0,2866,0.000258,#N/A,Other,3409
HeIsSteef,HeIsSteef,,4,0,2866,0.000258,#N/A,Other,3409
trapchan519,trapchan519,,173,170,2869,0.000092,#N/A,Other,3409
MothRecess,MothRecess,,173,170,2868,0.00017,#N/A,Other,3409
nickysmithers,nickysmithers,,4,0,2874,0.000092,#N/A,Other,3409
nickgillespie,nickgillespie,,4,0,2873,0.000108,#N/A,Other,3409
ENBrown,ENBrown,,4,0,2872,0.000108,#N/A,Other,3409
reason,reason,,4,0,2871,0.000108,#N/A,Other,3409
FreeRangeKids,FreeRangeKids,,4,0,2870,0.000108,#N/A,Other,3409
Carterdsc,Carterdsc,,37,41,2875,0.000092,#N/A,Other,3409
BattleSwarmBlog,BattleSwarmBlog,,4,0,1170,0.000107,#N/A,Other,3409
TychoBrahe,TychoBrahe,,4,0,1169,0.00013,#N/A,Other,3409
ThePunisher,ThePunisher,,4,0,1168,0.00013,#N/A,Other,3409
JMU2012,JMU2012,,4,0,2876,0.000092,en,English,1363
SVcaVet,SVcaVet,,174,171,2878,0.000092,#N/A,Other,3409
Keke,Keke,,174,171,2877,0.00017,#N/A,Other,3409
pa8600,pa8600,,4,0,2879,0.000092,#N/A,Other,3409
Rossy167,Rossy167,,175,172,2881,0.000092,#N/A,Other,3409
justajustiguy,justajustiguy,,175,172,2880,0.00017,#N/A,Other,3409
MrSubspace,MrSubspace,,4,0,2882,0.000092,#N/A,Other,3409
meidamallna,meidamallna,,4,0,2883,0.000092,#N/A,Other,3409
LeagueOfLegends,LeagueOfLegends,,90,0,898,0.000244,#N/A,Other,3409
JakobLarson6,JakobLarson6,,4,0,2884,0.000092,#N/A,Other,3409
ted_lord,ted_lord,,4,0,2885,0.000092,en,English,1363
FlagrantPilgrim,FlagrantPilgrim,,4,0,2886,0.000092,en,English,1363
MaDeGrAg,MaDeGrAg,,4,0,2887,0.000092,#N/A,Other,3409
codddyKldd,codddyKldd,,4,0,2888,0.000092,#N/A,Other,3409
TradicalWeeb,TradicalWeeb,,4,0,233,0.0002,#N/A,Other,3409
realthetony,realthetony,,4,0,2889,0.000092,#N/A,Other,3409
heyheyitsjoeway,heyheyitsjoeway,,4,0,2890,0.000092,en,English,1363
SLhospltality,SLhospltality,,4,0,2891,0.000092,#N/A,Other,3409
DEDGEBellevers,DEDGEBellevers,,4,0,2892,0.000092,#N/A,Other,3409
NGHInc0meTax,NGHInc0meTax,,4,0,2893,0.000092,#N/A,Other,3409
Slipknot5SNL,Slipknot5SNL,,4,0,2894,0.000092,#N/A,Other,3409
ArteslaNMChambr,ArteslaNMChambr,,4,0,2895,0.000092,#N/A,Other,3409
jessicagile0,jessicagile0,,4,0,2896,0.000092,#N/A,Other,3409
GHOSTfalcon01,GHOSTfalcon01,,4,0,2897,0.000092,#N/A,Other,3409
OleCrankyGamer,OleCrankyGamer,,4,0,214,0.000107,#N/A,Other,3409
Poxuz,Poxuz,,4,0,2898,0.000092,en,English,1363
MindOfMicahC,MindOfMicahC,,4,0,2899,0.000092,en,English,1363
JOHNofWAR,JOHNofWAR,,4,0,2900,0.000092,en,English,1363
shadetavish,shadetavish,,4,0,2901,0.000092,#N/A,Other,3409
Doc_Borous,Doc_Borous,,4,0,2903,0.000092,en,English,1363
smokeydogg777,smokeydogg777,,4,0,2904,0.000092,#N/A,Other,3409
danwroy,danwroy,,4,0,2905,0.000092,en,English,1363
TheFrontMission,TheFrontMission,,4,0,2906,0.000092,en,English,1363
TruthCape,TruthCape,,4,0,2907,0.000092,#N/A,Other,3409
alazyweeb,alazyweeb,,176,173,2910,0.000092,#N/A,Other,3409
Toast,Toast,,176,173,2909,0.000131,#N/A,Other,3409
LucasGiglioti,LucasGiglioti,,4,0,2911,0.000092,en,English,1363
piskooooo,piskooooo,,177,174,2913,0.000092,en,English,1363
Karu2go,Karu2go,,177,174,2912,0.00017,#N/A,Other,3409
Jokers_luck,Jokers_luck,,4,0,2914,0.000092,#N/A,Other,3409
ReiaJade,ReiaJade,,4,0,2915,0.000092,#N/A,Other,3409
BloopeytheFrig,BloopeytheFrig,,178,175,2917,0.000092,#N/A,Other,3409
HSuggests,HSuggests,,178,175,2916,0.00017,en,English,1363
SKScarbine45,SKScarbine45,,4,0,2918,0.000092,#N/A,Other,3409
chevalier__noir,chevalier__noir,,4,0,2919,0.000092,en,English,1363
ejosh1,ejosh1,,4,0,2920,0.000092,en,English,1363
Lady_Saber,Lady_Saber,,4,0,2921,0.000092,#N/A,Other,3409
pilif,pilif,,254,176,2923,0.000092,#N/A,Other,3409
randileeharper,randileeharper,,254,176,2922,0.00021,en,English,1363
Andaelas,Andaelas,,4,0,2924,0.000092,en,English,1363
AnAndrewSchultz,AnAndrewSchultz,,179,177,2926,0.000092,#N/A,Other,3409
B52Malmet,B52Malmet,,179,177,2925,0.00017,#N/A,Other,3409
SomeHeckle,SomeHeckle,,4,0,2927,0.000092,#N/A,Other,3409
mrmckay,mrmckay,,4,0,2929,0.000092,#N/A,Other,3409
JCali1967,JCali1967,,4,0,2928,0.000112,#N/A,Other,3409
Twitter,Twitter,,4,0,111,0.000331,#N/A,Other,3409
OlChedda,OlChedda,,4,0,2902,0.000118,#N/A,Other,3409
martinbundy1,martinbundy1,,180,178,2931,0.000092,#N/A,Other,3409
mercedesashley,mercedesashley,,180,178,2930,0.00017,#N/A,Other,3409
the_real_apples,the_real_apples,,4,0,2932,0.000092,en,English,1363
KevinDahmer,KevinDahmer,,4,0,2933,0.000092,en,English,1363
GWSSDelta,GWSSDelta,,4,0,2934,0.000092,en,English,1363
gofuk_usef,gofuk_usef,,4,0,2935,0.000092,#N/A,Other,3409
The_Killah29,The_Killah29,,4,0,2936,0.000092,#N/A,Other,3409
RayCtarble,RayCtarble,,4,0,2937,0.000092,en,English,1363
DrRyanSkelton,DrRyanSkelton,,4,0,2938,0.000092,en,English,1363
AnalyticalChic1,AnalyticalChic1,,181,179,2940,0.00016,en,English,1363
rentonMAGA,rentonMAGA,,181,179,2940,0.00016,en,English,1363
Tree,Tree,,181,179,2939,0.000228,#N/A,Other,3409
StevenArmij,StevenArmij,,4,0,2941,0.000092,es,Spanish; Castilian,23
Cptnshloshlposh,Cptnshloshlposh,,4,0,2942,0.000092,en,English,1363
fenrys_hjolda,fenrys_hjolda,,4,0,2943,0.000092,#N/A,Other,3409
ShortFatOtaku,ShortFatOtaku,,4,0,2945,0.000092,#N/A,Other,3409
cheekiscrump,cheekiscrump,,4,0,2944,0.000112,en,English,1363
ZawaDinner,ZawaDinner,,4,0,2946,0.000092,#N/A,Other,3409
CitanOfDarjani,CitanOfDarjani,,4,0,2947,0.000092,en,English,1363
SGT_Stampede,SGT_Stampede,,4,0,2948,0.000092,#N/A,Other,3409
AmoraBunny,AmoraBunny,,4,0,2239,0.000175,#N/A,Other,3409
GHemmelig,GHemmelig,,4,0,2949,0.000131,#N/A,Other,3409
Shadow_Alchemy,Shadow_Alchemy,,4,0,2950,0.000092,#N/A,Other,3409
BenjusMaximus,BenjusMaximus,,4,0,2951,0.000092,en,English,1363
St_Rev,St_Rev,,4,0,2952,0.000092,#N/A,Other,3409
TheBuzzerBug,TheBuzzerBug,,4,0,2953,0.000092,es,Spanish; Castilian,23
Martupioli,Martupioli,,4,0,2954,0.000092,#N/A,Other,3409
ceofBaes,ceofBaes,,123,0,2955,0.000092,#N/A,Other,3409
RundleG,RundleG,,4,0,2956,0.000092,#N/A,Other,3409
m_morganthomas,m_morganthomas,,4,0,2957,0.000092,en,English,1363
awsomeknots18,awsomeknots18,,4,0,2958,0.000092,#N/A,Other,3409
Owl_Frenzy,Owl_Frenzy,,4,0,2959,0.000092,en,English,1363
yotsuba11,yotsuba11,,4,0,2960,0.000092,#N/A,Other,3409
Snabelapa,Snabelapa,,4,0,2961,0.000092,#N/A,Other,3409
System9509,System9509,,4,0,2962,0.000092,#N/A,Other,3409
ShuxTehUber,ShuxTehUber,,4,0,2963,0.000118,#N/A,Other,3409
LisaNani25,LisaNani25,,4,0,2964,0.000092,en,English,1363
LordBaronVonCat,LordBaronVonCat,,4,0,2965,0.000092,en,English,1363
melissagira,melissagira,,4,0,692,0.000098,#N/A,Other,3409
ScienceJesus,ScienceJesus,,4,0,42,0.000209,#N/A,Other,3409
waypoint,waypoint,,182,92,1879,0.000294,#N/A,Other,3409
ValveNerd,ValveNerd,,183,180,2967,0.000092,en,English,1363
wikileaks,wikileaks,,183,180,2966,0.000249,#N/A,Other,3409
NoBuddyNow,NoBuddyNow,,4,0,853,0.000101,en,English,1363
MagisterDamask,MagisterDamask,,4,0,2968,0.000092,en-gb,English,1363
MiaCassinelli,MiaCassinelli,,4,0,2969,0.000092,en,English,1363
Hawk_Hopper,Hawk_Hopper,,4,0,2970,0.000092,en,English,1363
BrainInteractiv,BrainInteractiv,,4,0,2971,0.000092,#N/A,Other,3409
Sonzaishin,Sonzaishin,,4,0,2972,0.000092,en,English,1363
iAmJoshGoodwin,iAmJoshGoodwin,,184,181,2974,0.000092,#N/A,Other,3409
SteveKBannon,SteveKBannon,,184,181,2973,0.00017,#N/A,Other,3409
theelectricpill,theelectricpill,,4,0,2975,0.000092,#N/A,Other,3409
Independt,Independt,,4,0,1046,0.000116,#N/A,Other,3409
dbhaugen,dbhaugen,,4,0,2981,0.000092,en,English,1363
YOKOMSON,YOKOMSON,,4,0,2980,0.000105,#N/A,Other,3409
notabot12345678,notabot12345678,,4,0,2979,0.000105,#N/A,Other,3409
donaldhatesyou,donaldhatesyou,,4,0,2978,0.000105,#N/A,Other,3409
Bebe111,Bebe111,,4,0,2977,0.000105,#N/A,Other,3409
Policy,Policy,,4,0,2976,0.000105,#N/A,Other,3409
MarkTheMighty,MarkTheMighty,,185,20,727,0.000131,#N/A,Other,3409
FluxWild1y,FluxWild1y,,4,0,2982,0.000092,#N/A,Other,3409
ScreenShotRTS,ScreenShotRTS,,90,0,2983,0.000092,pl,Polish,5
Yurster,Yurster,,4,0,2984,0.000092,en,English,1363
SerpentWraith,SerpentWraith,,4,0,2985,0.000092,en,English,1363
deplorable_w0rd,deplorable_w0rd,,4,0,2986,0.000092,en,English,1363
TheLonelyPhoton,TheLonelyPhoton,,186,182,2988,0.000092,en,English,1363
JoeJoeFine,JoeJoeFine,,186,182,2987,0.00017,#N/A,Other,3409
TheRoseHipster,TheRoseHipster,,187,183,2990,0.000092,#N/A,Other,3409
inchoaterica,inchoaterica,,187,183,2989,0.00017,en,English,1363
Socratic_Hippie,Socratic_Hippie,,4,0,2991,0.000092,en,English,1363
DeplorablePapa,DeplorablePapa,,4,0,2992,0.000092,#N/A,Other,3409
Grinning_Doll,Grinning_Doll,,4,0,2993,0.000092,#N/A,Other,3409
wopot,wopot,,4,0,2994,0.000092,en,English,1363
jchillgames,jchillgames,,4,0,2995,0.000092,#N/A,Other,3409
The7thLevel,The7thLevel,,4,0,1374,0.000119,#N/A,Other,3409
theboom1,theboom1,,4,0,2996,0.000092,#N/A,Other,3409
NoisyDing,NoisyDing,,4,0,2997,0.000092,#N/A,Other,3409
Pyrophobic0,Pyrophobic0,,4,0,2998,0.000092,en,English,1363
MetroidSkittles,MetroidSkittles,,4,0,2999,0.000092,en,English,1363
striderhlc,striderhlc,,188,184,3001,0.000092,#N/A,Other,3409
nberlat,nberlat,,188,184,3000,0.00017,en,English,1363
perdiroce1977,perdiroce1977,,189,185,3003,0.000092,#N/A,Other,3409
pazsxn,pazsxn,,189,185,3002,0.00017,#N/A,Other,3409
DavidAhmanson,DavidAhmanson,,4,0,3004,0.000092,en,English,1363
VatoCovfefe,VatoCovfefe,,4,0,3005,0.000092,en,English,1363
thecljks,thecljks,,4,0,3006,0.000092,#N/A,Other,3409
atheist_cvnt,atheist_cvnt,,4,0,3007,0.000092,#N/A,Other,3409
FakeEgg73,FakeEgg73,,190,186,3009,0.000092,#N/A,Other,3409
jaycaspiankang,jaycaspiankang,,190,186,3008,0.000405,#N/A,Other,3409
freespeechqueen,freespeechqueen,,4,0,3010,0.000092,#N/A,Other,3409
GeNes1S21,GeNes1S21,,165,0,3011,0.000092,#N/A,Other,3409
No_Appli,No_Appli,,4,0,3012,0.000092,#N/A,Other,3409
dyalibya,dyalibya,,4,0,3013,0.000092,#N/A,Other,3409
JWilleAndrew,JWilleAndrew,,165,0,2270,0.0001,#N/A,Other,3409
tom,tom,,165,0,2269,0.0001,#N/A,Other,3409
TacoTubeAnime,TacoTubeAnime,,165,0,2268,0.0001,#N/A,Other,3409
MsBlaireWhite,MsBlaireWhite,,165,0,2267,0.0001,#N/A,Other,3409
bwreed,bwreed,,191,187,3015,0.000092,#N/A,Other,3409
SonnyBunch,SonnyBunch,,191,187,3014,0.00017,#N/A,Other,3409
scorpionVG,scorpionVG,,90,0,3016,0.000092,en,English,1363
IndieBot4K,IndieBot4K,,90,0,3017,0.000092,en,English,1363
Prem0nition,Prem0nition,,4,0,3018,0.000092,en,English,1363
EseKansaiJinBen,EseKansaiJinBen,,4,0,3020,0.000092,en,English,1363
LmfaoMikeHunt,LmfaoMikeHunt,,4,0,3021,0.000092,#N/A,Other,3409
Juzwik,Juzwik,,190,186,3022,0.000092,#N/A,Other,3409
tbwonline,tbwonline,,123,0,3023,0.000092,#N/A,Other,3409
SandrusMagister,SandrusMagister,,90,0,3024,0.000092,#N/A,Other,3409
alain_hardy,alain_hardy,,4,0,3025,0.000092,en,English,1363
jock_savage,jock_savage,,192,188,3027,0.000092,#N/A,Other,3409
lokiscottishrap,lokiscottishrap,,192,188,3026,0.00017,#N/A,Other,3409
raphaelmabo,raphaelmabo,,193,0,1634,0.000211,#N/A,Other,3409
Herosir,Herosir,,193,0,1633,0.0003,#N/A,Other,3409
MonoShercy,MonoShercy,,4,0,3028,0.000092,en,English,1363
firmbabby,firmbabby,,4,0,3029,0.000092,#N/A,Other,3409
_yungpasta,_yungpasta,,4,0,3030,0.000092,#N/A,Other,3409
Paladinlost,Paladinlost,,165,0,3033,0.000092,en,English,1363
legndofphoenix,legndofphoenix,,165,0,3032,0.000118,#N/A,Other,3409
BibleReloaded,BibleReloaded,,165,0,3031,0.000118,#N/A,Other,3409
MrKazKun,MrKazKun,,194,189,3035,0.000092,#N/A,Other,3409
JustDiamant,JustDiamant,,194,189,3034,0.00017,#N/A,Other,3409
jamesfraleigh,jamesfraleigh,,190,186,3036,0.000092,#N/A,Other,3409
dwallacewells,dwallacewells,,190,186,3037,0.000092,#N/A,Other,3409
joshmontgomery,joshmontgomery,,4,0,3038,0.000092,#N/A,Other,3409
cliffinati,cliffinati,,4,0,3040,0.000092,en,English,1363
Jaydeeksy,Jaydeeksy,,4,0,3041,0.000092,#N/A,Other,3409
CChaoticNeutral,CChaoticNeutral,,4,0,2685,0.000131,en,English,1363
Olivianuzzi,Olivianuzzi,,195,58,1466,0.000131,#N/A,Other,3409
Every_Dev,Every_Dev,,90,0,3042,0.000092,hu,Hungarian,1
grumpybumble,grumpybumble,,4,0,3043,0.000092,en,English,1363
sirfragalot86,sirfragalot86,,4,0,3044,0.000092,en,English,1363
PatrickHBastard,PatrickHBastard,,4,0,3045,0.000092,#N/A,Other,3409
chaoticblue83,chaoticblue83,,90,0,3046,0.000092,#N/A,Other,3409
poptimism101,poptimism101,,196,190,3048,0.000092,#N/A,Other,3409
pcpvegeta,pcpvegeta,,196,190,3047,0.00017,#N/A,Other,3409
_chrisdowns_,_chrisdowns_,,4,0,3049,0.000092,en,English,1363
SegaTape,SegaTape,,4,0,3050,0.000092,en,English,1363
ExistentialEnso,ExistentialEnso,,4,0,682,0.000188,en,English,1363
MOOSEMANAHAN,MOOSEMANAHAN,,4,0,3051,0.000092,en,English,1363
Jerkzilla,Jerkzilla,,4,0,3052,0.000092,#N/A,Other,3409
CloudyXiongMao,CloudyXiongMao,,4,0,3053,0.000092,en-gb,English,1363
peake900,peake900,,4,0,3054,0.000092,#N/A,Other,3409
Langfire,Langfire,,4,0,391,0.000095,#N/A,Other,3409
